id_renabap,nombre_barrio,school_type,distance,idserv,partido_comuna
112,Borges y Rosetti,Modalidad de J�venes y Adultos_Nivel Primario,2323.31148667642,9017,Vicente López
179,La Fabrikita,Modalidad de J�venes y Adultos_Nivel Primario,361.147208517622,16157,Comuna 14
180,Las Flores,Modalidad de J�venes y Adultos_Nivel Primario,57.7788386912694,16157,Escobar
236,Panamericano,Modalidad de J�venes y Adultos_Nivel Primario,1935.40537845976,9017,José C. Paz
238,Siete de mayo,Modalidad de J�venes y Adultos_Nivel Primario,2574.97247831168,9017,Moreno
239,Dos de Abril,Modalidad de J�venes y Adultos_Nivel Primario,2259.77756449297,9017,La Matanza
241,Valle Grande,Modalidad de J�venes y Adultos_Nivel Primario,2745.03482838408,9017,Berazategui
369,La Fabrikita II,Modalidad de J�venes y Adultos_Nivel Primario,665.173315746792,16157,Tigre
1140,Virgen de Luján,Modalidad de J�venes y Adultos_Nivel Primario,463.917898256151,9021,Comuna 6
1146,Gándara,Modalidad de J�venes y Adultos_Nivel Primario,2046.46281931538,9017,Comuna 1
1156,Primero de Julio,Modalidad de J�venes y Adultos_Nivel Primario,2456.12120040723,9017,Comuna 4
2888,La Villita de Carballo,Modalidad de J�venes y Adultos_Nivel Primario,546.07200821062,16157,Comuna 5
4726,Ferroviario Aristóbulo del Valle,Modalidad de J�venes y Adultos_Nivel Primario,2713.40519676533,9019,Comuna 12
5337,Sin Nombre,Modalidad de J�venes y Adultos_Nivel Primario,985.580610920178,3393,Almirante Brown
5338,Sin Nombre,Modalidad de J�venes y Adultos_Nivel Primario,261.304626178803,9018,Comuna 7
4382,El Ombú,Modalidad de J�venes y Adultos_Nivel Primario,11439.5677297524,9019,Comuna 10
4635,Sin Nombre,Modalidad de J�venes y Adultos_Nivel Primario,14388.9749415665,611,Comuna 11
234,El Triángulo,Modalidad de J�venes y Adultos_Nivel Primario,2583.92596449276,9581,Comuna 2
247,San Miguel,Modalidad de J�venes y Adultos_Nivel Primario,1638.02978416288,9573,Comuna 13
251,El Mirador,Modalidad de J�venes y Adultos_Nivel Primario,4004.68371810317,9575,Comuna 8
261,De Acunto,Modalidad de J�venes y Adultos_Nivel Primario,4322.91674512852,9575,Comuna 3
271,Ovejero Viejo,Modalidad de J�venes y Adultos_Nivel Primario,75.6066022974968,9578,Presidente Perón
385,Stone,Modalidad de J�venes y Adultos_Nivel Primario,1181.96280026067,9574,Malvinas Argentinas
391,El Ruso,Modalidad de J�venes y Adultos_Nivel Primario,2584.88926198859,9584,Ezeiza
392,Cabot,Modalidad de J�venes y Adultos_Nivel Primario,2994.22015597693,9581,Merlo
434,Ovejero Chico,Modalidad de J�venes y Adultos_Nivel Primario,910.486667187615,9578,Esteban Echeverría
440,Doña Justa,Modalidad de J�venes y Adultos_Nivel Primario,2145.41839000845,9581,San Miguel
443,Primero de Julio,Modalidad de J�venes y Adultos_Nivel Primario,70.6732614100198,9576,Pilar
462,Villa Bote,Modalidad de J�venes y Adultos_Nivel Primario,1019.79823252804,9575,Hurlingham
463,El Matadero,Modalidad de J�venes y Adultos_Nivel Primario,1811.96584223019,9575,Morón
1053,Ovejero Chico II,Modalidad de J�venes y Adultos_Nivel Primario,988.162189891941,9578,Lanús
1084,La Chechela,Modalidad de J�venes y Adultos_Nivel Primario,439.872895532732,9575,General San Martín
1093,La Esperanza,Modalidad de J�venes y Adultos_Nivel Primario,997.49128250962,9584,San Isidro
1132,Los Pinos,Modalidad de J�venes y Adultos_Nivel Primario,1494.66812773694,9584,Ituzaingó
1235,Amancay,Modalidad de J�venes y Adultos_Nivel Primario,906.819817200716,9582,Tres de Febrero
1276,Cri Cri,Modalidad de J�venes y Adultos_Nivel Primario,282.358555756174,9584,Florencio Varela
1509,Villa La Esperanza,Modalidad de J�venes y Adultos_Nivel Primario,3058.00619860672,9576,Quilmes
1522,Villa Alegre,Modalidad de J�venes y Adultos_Nivel Primario,430.266997559928,9579,San Fernando
1523,Storni y Uruguay,Modalidad de J�venes y Adultos_Nivel Primario,1359.11116119726,9584,Comuna 9
1534,Los Robles y Facundo Quiroga,Modalidad de J�venes y Adultos_Nivel Primario,2876.06291023466,9580,Lomas de Zamora
1559,Phillips,Modalidad de J�venes y Adultos_Nivel Primario,2943.68553432473,9580,Avellaneda
4575,Parque Norte,Modalidad de J�venes y Adultos_Nivel Primario,1111.12642198973,9584,Comuna 15
4593,Los Pinos,Modalidad de J�venes y Adultos_Nivel Primario,2152.24730019242,9581,Vicente López
5301,San Luis,Modalidad de J�venes y Adultos_Nivel Primario,3407.41525304175,9573,Comuna 14
5302,San Javier,Modalidad de J�venes y Adultos_Nivel Primario,2721.31243026319,9577,Escobar
5304,El Triángulo,Modalidad de J�venes y Adultos_Nivel Primario,1193.94755825704,9582,José C. Paz
5324,Don Federico,Modalidad de J�venes y Adultos_Nivel Primario,9209.77840671447,9573,Moreno
5325,Arenera,Modalidad de J�venes y Adultos_Nivel Primario,9788.99143875323,9573,La Matanza
6301,Cementerio,Modalidad de J�venes y Adultos_Nivel Primario,2237.74497949151,9575,Berazategui
6306,Las Heras,Modalidad de J�venes y Adultos_Nivel Primario,3785.71164889184,9575,Tigre
50,Urquiza,Modalidad de J�venes y Adultos_Nivel Primario,3376.28880584849,3562,Comuna 6
67,11 de Septiembre y Bruguetti,Modalidad de J�venes y Adultos_Nivel Primario,1298.1439377215,3590,Comuna 1
178,Concejal Alfonzo II,Modalidad de J�venes y Adultos_Nivel Primario,2403.85626298972,3569,Comuna 4
259,Nuestra Señora de Caacupé,Modalidad de J�venes y Adultos_Nivel Primario,702.319877077747,3580,Comuna 5
386,Alberdi,Modalidad de J�venes y Adultos_Nivel Primario,610.864444664501,3590,Comuna 12
387,Las Acacias,Modalidad de J�venes y Adultos_Nivel Primario,2851.93662828487,3571,Almirante Brown
441,Comunidad Pueblo Guaraní,Modalidad de J�venes y Adultos_Nivel Primario,411.568860621136,3580,Comuna 7
442,Muñiz,Modalidad de J�venes y Adultos_Nivel Primario,457.344258941596,3580,Comuna 10
621,Nestor Kirchner,Modalidad de J�venes y Adultos_Nivel Primario,3764.68352143822,6974,Comuna 11
648,Las Acacias,Modalidad de J�venes y Adultos_Nivel Primario,2601.97161317651,3569,Comuna 2
651,Lido,Modalidad de J�venes y Adultos_Nivel Primario,1439.12344181783,3590,Comuna 13
653,Sagrada Familia,Modalidad de J�venes y Adultos_Nivel Primario,263.387838395455,3562,Comuna 8
661,11 de Septiembre y Fernández Moreno,Modalidad de J�venes y Adultos_Nivel Primario,309.083255518959,3580,Comuna 3
721,Comunidad Guaraní,Modalidad de J�venes y Adultos_Nivel Primario,958.425748882785,3562,Presidente Perón
732,Papelitos,Modalidad de J�venes y Adultos_Nivel Primario,1603.85719545882,3589,Malvinas Argentinas
737,Ferrari,Modalidad de J�venes y Adultos_Nivel Primario,1002.52106292596,3571,Ezeiza
766,Parque Jardín II,Modalidad de J�venes y Adultos_Nivel Primario,712.65317824869,3571,Merlo
793,Parque Jardín,Modalidad de J�venes y Adultos_Nivel Primario,770.316154571206,3571,Esteban Echeverría
850,Santa María,Modalidad de J�venes y Adultos_Nivel Primario,729.07322834212,3571,San Miguel
919,Vucetich II,Modalidad de J�venes y Adultos_Nivel Primario,1576.70143936719,3562,Pilar
993,Frino,Modalidad de J�venes y Adultos_Nivel Primario,490.221469671934,3562,Hurlingham
1073,Vucetich I,Modalidad de J�venes y Adultos_Nivel Primario,1806.0512065824,3562,Morón
1079,Terminal 391,Modalidad de J�venes y Adultos_Nivel Primario,469.925078566785,3580,Lanús
1082,Estación Sol y Verde,Modalidad de J�venes y Adultos_Nivel Primario,2004.57770252556,3562,General San Martín
1368,Saavedra Lamas II,Modalidad de J�venes y Adultos_Nivel Primario,2711.27775345191,3580,San Isidro
1370,Roosevelt I,Modalidad de J�venes y Adultos_Nivel Primario,1484.79058968672,3580,Ituzaingó
1371,San Pantaleón III,Modalidad de J�venes y Adultos_Nivel Primario,1598.8908964572,3580,Tres de Febrero
1372,San Agustín,Modalidad de J�venes y Adultos_Nivel Primario,1560.62051208773,3589,Florencio Varela
1373,San Atilio,Modalidad de J�venes y Adultos_Nivel Primario,3260.36431290207,6974,Quilmes
1374,San Pantaleón II,Modalidad de J�venes y Adultos_Nivel Primario,2226.00060501158,3580,San Fernando
1379,Pueyrredón,Modalidad de J�venes y Adultos_Nivel Primario,2302.89443858966,3569,Comuna 9
1382,Provincias Unidas,Modalidad de J�venes y Adultos_Nivel Primario,1805.86371091686,3590,Lomas de Zamora
1383,Viena,Modalidad de J�venes y Adultos_Nivel Primario,946.078073660872,3590,Avellaneda
1384,La Cava,Modalidad de J�venes y Adultos_Nivel Primario,792.239045107738,3562,Comuna 15
1385,El Ceibo,Modalidad de J�venes y Adultos_Nivel Primario,656.942068848684,3580,Vicente López
1386,Mirador de Altube II,Modalidad de J�venes y Adultos_Nivel Primario,2865.77254811407,3587,Comuna 14
1521,Providencia,Modalidad de J�venes y Adultos_Nivel Primario,2095.63796933988,3578,Escobar
1537,Estación Piñero,Modalidad de J�venes y Adultos_Nivel Primario,986.721820962826,3569,José C. Paz
1539,Aguas Claras,Modalidad de J�venes y Adultos_Nivel Primario,1994.91543534002,3582,Moreno
1556,Unión Néstor Kirchner,Modalidad de J�venes y Adultos_Nivel Primario,884.062046184166,3587,La Matanza
1557,La Triangulito,Modalidad de J�venes y Adultos_Nivel Primario,79.1892379122725,3569,Berazategui
1562,Sarmiento,Modalidad de J�venes y Adultos_Nivel Primario,1616.95497924296,3587,Tigre
1563,Mirador de Altube,Modalidad de J�venes y Adultos_Nivel Primario,1562.24721832465,3589,Comuna 6
1564,Sol y Verde II,Modalidad de J�venes y Adultos_Nivel Primario,2463.54857277312,6974,Comuna 1
4417,Alvear III,Modalidad de J�venes y Adultos_Nivel Primario,2580.00665367335,3562,Comuna 4
4544,Potosí y Florencio Ballesteros,Modalidad de J�venes y Adultos_Nivel Primario,1082.15084472954,3589,Comuna 5
4737,La Esperanza,Modalidad de J�venes y Adultos_Nivel Primario,2018.24523503735,3562,Comuna 12
5342,La Bistrica,Modalidad de J�venes y Adultos_Nivel Primario,2550.21262623827,3580,Almirante Brown
